,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Hsal|LOC105186657,419.683979399503,-0.41256976975565096,0.127323062972246,3.24033808270527,0.00119388054898695,0.13704830563214002
Hsal|LOC105188649,1924.7060913381301,-0.39252618786892496,0.12128634137286698,3.23635937423649,0.0012106486142706599,0.13704830563214002
Hsal|LOC105189122,29.951725485485703,-1.11698961074852,0.34489176708851194,3.2386670756969798,0.00120089661731774,0.13704830563214002
Hsal|LOC105185154,280.168927973408,-0.339019318017391,0.10550395932284899,3.2133326577817702,0.00131204229716898,0.14677894357388002
Hsal|LOC105189603,30.326052013832697,0.635957706836052,0.198543495608625,-3.2031152916218995,0.00135949543481937,0.150319094066249
Hsal|LOC105180542,1059.22076857556,0.229885574389151,0.0719198444401704,-3.19641367662288,0.00139147456088341,0.15035831363000401
Hsal|LOC105184748,168.681654502552,-0.7133014288897191,0.223091551528156,3.1973484607717,0.00138697265721336,0.15035831363000401
Hsal|LOC105191323,40.170104978001795,0.7365527214221079,0.230866517946447,-3.19038346475587,0.00142084130237507,0.151806516227917
Hsal|LOC105192254,315.553564187758,0.7533297993303969,0.23656678719013002,-3.18442757023597,0.00145040602663473,0.153243454525219
Hsal|LOC105183202,3574.61350427748,-0.394262174074443,0.12439303345596402,3.16948757595829,0.00152707986629909,0.159571455479539
Hsal|LOC105181552,2089.29820061884,0.344464632730398,0.10950318864293498,-3.14570412970913,0.00165687526459213,0.17125246620659304
Hsal|LOC105183500,717.0182642061039,0.258586407254126,0.0826363256232131,-3.12920988807237,0.00175277059226175,0.17182572744141197
Hsal|LOC105188899,78.6154057160087,-0.9501940189029209,0.303372297850474,3.1321054217391096,0.00173557543551569,0.17182572744141197
Hsal|LOC105189231,123.41654934904899,-0.901711222835656,0.28805118592629,3.13038538597232,0.0017457710860116099,0.17182572744141197
Hsal|LOC105190542,2005.85152735197,0.286593946502493,0.0912944685889866,-3.13922574863497,0.00169394893941727,0.17182572744141197
Hsal|LOC105192244,63.6132003027954,-0.804108000144092,0.25663165569205704,3.13331571654969,0.0017284341651398801,0.17182572744141197
Hsal|LOC105182249,283.80238510918997,-0.211106559453305,0.0676035250818366,3.12271526074643,0.00179191014771529,0.172251989191471
Hsal|LOC105186665,1192.18281841462,0.28781604372346997,0.0923673590595689,-3.11599299421188,0.0018332662777367302,0.172251989191471
Hsal|LOC105187057,31.8719525031512,-0.759057517569766,0.24411043898348397,3.10948405455583,0.00187414400168681,0.172251989191471
Hsal|LOC105188158,410.140187732096,-0.351435526417353,0.11324867340991801,3.10321980678119,0.0019142740513976,0.172251989191471
Hsal|LOC105188810,33.6184059200528,-0.500872843617228,0.16069965342297002,3.1168259106253497,0.00182809490457683,0.172251989191471
Hsal|LOC105188997,3643.9886633452397,-0.7941667732044492,0.255827295608399,3.1043082065023198,0.00190724538265587,0.172251989191471
Hsal|LOC105189110,110.763269145138,1.17311543383591,0.37699930321274,-3.11171777729765,0.0018600222499440603,0.172251989191471
Hsal|LOC105190730,656.156779670104,0.259523476883438,0.0836548428194071,-3.10231264726292,0.00192015047368766,0.172251989191471
Hsal|LOC105192245,128.267048388413,-0.8957323106873001,0.288274530228489,3.1072197393829195,0.00188855962225555,0.172251989191471
Hsal|LOC105184900,123.561063134067,0.9429900792391659,0.304579394384895,-3.09604029892947,0.00196123704950241,0.172256815288324
Hsal|LOC105190493,1332.6173215131698,-0.254035037679417,0.0821048027804591,3.0940338333030803,0.00197454967572062,0.172256815288324
Hsal|LOC105190842,207.590725194871,0.23398180446481798,0.0756050859631249,-3.09478921271168,0.0019695281306701,0.172256815288324
Hsal|LOC105181872,673.180895866081,0.30522159236813595,0.0987889287973564,-3.08963358631239,0.00200403561929405,0.173239770035156
Hsal|LOC105191877,1632.93752982466,0.266054506291246,0.0863272930936476,-3.08192805261055,0.00205664540328582,0.17618595621481895
Hsal|LOC105185752,854.351326890628,-0.41497813900973,0.134957783937019,3.07487368941527,0.00210591720082757,0.17879613091669
Hsal|LOC105185622,172.64065671317002,-0.291579377872083,0.0949548557148103,3.07071582255698,0.00213546290532705,0.17913130602160302
Hsal|LOC105192427,130.550899458381,0.37106564241499895,0.12090643935906499,-3.0690312640257202,0.00214754115958173,0.17913130602160302
Hsal|LOC105188804,1043.36323440355,0.32557169806291497,0.106295543118254,-3.06289133591156,0.0021920964459731,0.18125778351963698
Hsal|LOC105180578,747.951295774331,0.253193453647867,0.0829272471431061,-3.0531997910281,0.00226415140304984,0.185601859410353
Hsal|LOC105185299,416.300692707893,0.347964535073518,0.114444681658032,-3.04046050923762,0.00236216666775132,0.19075113709569
Hsal|LOC105187540,469.813709259133,-0.5081018400300711,0.167147901841766,3.03983379050176,0.00236708740953743,0.19075113709569
Hsal|LOC105190192,2374.11523658612,0.19940729496251397,0.0656614514079036,-3.03690050534752,0.00239024337472063,0.19099852311107998
Hsal|LOC105183781,256.96348971148103,-0.893505624250412,0.2948142758403,3.0307406983724903,0.0024395465564131104,0.193313735041102
Hsal|LOC105183827,80.9572648887072,-0.7566701414190501,0.250445314651727,3.02129885109365,0.00251692807958473,0.19617597630140302
Hsal|LOC105188973,18.2365340677875,-1.0918735773089698,0.36119631657929296,3.02293663360012,0.00250334655737722,0.19617597630140302
Hsal|LOC105188024,50.6343130817022,0.6257249980967979,0.20767263481545,-3.0130353893417596,0.0025864875352471397,0.199958617663943
Hsal|LOC105189875,360.99470136371696,0.433292852057183,0.144155963071595,-3.00572271049232,0.0026495049059707602,0.20317856573287
Hsal|LOC105191155,34.8631650901298,0.645065313665482,0.21588685260017101,-2.9879786837235702,0.0028082914029582897,0.213632343605843
Hsal|LOC105192312,140.180575858673,-0.28887468091021,0.0968848241767044,2.98162982040761,0.00286718455321851,0.21638141203614897
Hsal|LOC105183013,144.279178042703,0.38075678024064,0.128486785530387,-2.96339252841369,0.00304268291012317,0.22428582784776102
Hsal|LOC105184966,325.420425592839,0.31309217495075503,0.10561160502418698,-2.96456222665162,0.00303113933261816,0.22428582784776102
Hsal|LOC105186761,1530.9256911103698,0.23139497877480603,0.0779811389606912,-2.96731981423672,0.00300408304121464,0.22428582784776102
Hsal|LOC105186444,31.211487050566,-0.678701851185306,0.22938469770133302,2.95879305806615,0.00308846425374041,0.22590928145244302
Hsal|LOC105186167,57.22982591031529,-1.0764992295865998,0.36460101263824,2.9525404271290805,0.0031517079783121398,0.228775505082215
Hsal|LOC105181493,69.40954163741489,0.48935633686165503,0.16652122320705098,-2.9387025115302903,0.00329589260183658,0.23742911174897
Hsal|LOC105181378,57.3396497200144,0.5825267355659649,0.19875930054044103,-2.93081498064258,0.00338074068115749,0.23812935657130802
Hsal|LOC105184985,146.182234296336,0.4856087651484621,0.16550487752479998,-2.93410546209247,0.00334510527241522,0.23812935657130802
Hsal|LOC105185572,473.62434804612997,0.354604881538899,0.120899593800093,-2.93305271252802,0.00335646900033203,0.23812935657130802
Hsal|LOC105190024,89.553307046691,-0.770364730019229,0.26329270821094397,2.9258870678713595,0.0034347559766378603,0.24015510721948102
Hsal|LOC105184194,1349.8329345557302,-0.425855657229642,0.145679996278018,2.9232267168440402,0.0034642417451791,0.24044872083874502
Hsal|LOC105183092,217.841441292454,-0.7947556583211189,0.27259368486327,2.9155321728005497,0.0035508249472059397,0.244672423354937
Hsal|LOC105184411,1698.3072086259601,-0.5566500120767329,0.19199750215476102,2.8992565310982,0.00374048719398635,0.251279948722918
Hsal|LOC105188610,11395.1351529566,0.424044157801272,0.14642123502180898,-2.89605642062855,0.0037788445333239297,0.251279948722918
Hsal|LOC105189255,56.2872574019935,0.356692493028236,0.123090335260419,-2.89781071985539,0.00375777301480751,0.251279948722918
Hsal|LOC105190236,144.83182317055,0.528203005597636,0.181834117318228,-2.9048619334358996,0.0036741513366841203,0.251279948722918
Hsal|LOC105192153,97.7297953073414,0.525806738517921,0.18142418856149103,-2.8982173914461704,0.00375290360898273,0.251279948722918
Hsal|LOC105181157,3448.3324957865398,0.216464251122419,0.0757191744690314,-2.85877722043775,0.0042527733535800295,0.26214151707343203
Hsal|LOC105181608,186.698608282595,-0.41487108948291296,0.144878796511766,2.8635735488679304,0.0041889155215056,0.26214151707343203
Hsal|LOC105184340,110.45616976715799,0.328720625575664,0.115211198302595,-2.8532003001331403,0.00432813315601313,0.26214151707343203
Hsal|LOC105184486,28.1488410000706,0.7868544328723571,0.274629682641131,-2.86514707844078,0.00416815598154737,0.26214151707343203
Hsal|LOC105184769,4468.43495923845,0.398148399595242,0.13883097449984902,-2.86786432948128,0.00413252700005549,0.26214151707343203
Hsal|LOC105185971,33.457211493642,-0.633047097285177,0.21998173926555997,2.87772566667894,0.0040055330380958706,0.26214151707343203
Hsal|LOC105186718,447.48306146545195,-0.40148015388355607,0.139574415091607,2.8764595117239202,0.00402163785224258,0.26214151707343203
Hsal|LOC105188006,404.098868398175,-0.266375214150606,0.0929192933753716,2.86673740699377,0.0041472696939211795,0.26214151707343203
Hsal|LOC105189232,343.379206398371,0.353813346105745,0.12396239876924699,-2.8541989314385496,0.0043145504978704,0.26214151707343203
Hsal|LOC105189497,497.440517096083,-0.891341242998396,0.310369155295962,2.87187443658321,0.0040804506148665,0.26214151707343203
Hsal|LOC105190662,390.987599690298,0.22317161351298,0.078079895308408,-2.85824683334261,0.004259888816810621,0.26214151707343203
Hsal|LOC105191650,435.72807262881105,-0.563995341482731,0.197294846906894,2.8586420290484797,0.0042545860034048,0.26214151707343203
Hsal|LOC105191801,19.267757062505897,-0.9423192292036461,0.328280249608541,2.87047189201092,0.00409859633974112,0.26214151707343203
Hsal|LOC105191835,16.8910577557017,-0.6575915379270071,0.230433540506965,2.8537145090956604,0.00432113442484612,0.26214151707343203
Hsal|LOC105183830,450.925187292375,-0.413028247921313,0.144918165659362,2.85007918808576,0.00437083455016986,0.263052314794716
Hsal|LOC105190215,132.432776531511,0.3041742123913211,0.10697955718544001,-2.84329287196488,0.00446500205194889,0.267029588125673
Hsal|LOC105190183,99.5479853517215,0.412247180427727,0.14511911184267598,-2.84075043730039,0.00450075184359293,0.26748530800453196
Hsal|LOC105180590,204.00074207215098,-0.317713009793236,0.11198784934559401,2.8370310855133503,0.00455351784233247,0.268940379892791
Hsal|LOC105185500,23.3743509086185,0.583197831053014,0.205911614394399,-2.83227263682158,0.00462184222433199,0.269626366326214
Hsal|LOC105192702,29.3689853895017,-0.67805928547265,0.239324795700856,2.83321785979999,0.0046081967632675,0.269626366326214
Hsal|LOC105181706,13.161563141993899,-0.956807635586006,0.339647438331836,2.81706124528813,0.00484652828311473,0.280356296854959
Hsal|LOC105188490,1264.23089034474,0.27979259508458504,0.0993824881436287,-2.81531082900868,0.00487300766920437,0.280356296854959
Hsal|LOC105190744,42.8528226287663,-0.5327305028741289,0.189320058588692,2.81391473700901,0.0048942207674753605,0.280356296854959
Hsal|LOC105181891,1383.2317098141102,-0.413463578198644,0.147145566754108,2.80989490420444,0.0049557679777723,0.282182022159502
Hsal|LOC105181268,550.9663381406469,-0.72051508088855,0.25721949570395003,2.80116823538849,0.0050917966586336,0.28476648350510103
Hsal|LOC105181290,30.2913981957274,-0.66341917437647,0.23658155160284103,2.80418811137979,0.0050443465019363,0.28476648350510103
Hsal|LOC105181671,829.3577763536549,0.302493474093409,0.10820460597419199,-2.7955692955026095,0.0051808393781031204,0.28476648350510103
Hsal|LOC105183565,76.3795754538424,0.442805610144276,0.158356638901923,-2.79625542203206,0.00516985243169332,0.28476648350510103
Hsal|LOC105187908,2107.8619213510397,0.208954794704774,0.0747081322502849,-2.7969484500661896,0.00515877634933354,0.28476648350510103
Hsal|LOC105188570,43.208717953331,0.45134866706703103,0.16121249584038502,-2.79971266938208,0.00511481119424734,0.28476648350510103
Hsal|LOC105186054,16.2936284843153,-0.8962022606633081,0.322405553083503,2.77973580818315,0.00544031387654265,0.29395973805318104
Hsal|LOC105190690,41.9863497970714,-0.7681878023039541,0.276253241816334,2.78073769289803,0.00542355397946131,0.29395973805318104
Hsal|LOC105192640,12.510587096236698,-0.797768958361399,0.28699774589130794,2.77970461365063,0.00544083645991796,0.29395973805318104
Hsal|LOC105191478,2429.9386625718203,0.187123349402203,0.0674791966395699,-2.77305241794289,0.00555331747419676,0.29834178453184695
Hsal|LOC105183347,438.046913904662,0.186821620928306,0.0674699293551542,-2.76896126487546,0.00562353205408717,0.30041666461974703
Hsal|LOC105185172,1787.2445915618302,-0.401866200013068,0.145337062639396,2.76506345122828,0.00569117244057541,0.302331613058277
Hsal|LOC105185456,4843.14887108135,0.396605482848365,0.143767186954724,-2.75866483339669,0.00580380270591842,0.306041292931837
Hsal|LOC105187463,52.9814957440695,0.569107675520511,0.20639589796384,-2.7573594297897204,0.00582702612486186,0.306041292931837
Hsal|LOC105190463,1326.67295322316,0.21157972183873497,0.0768096798165845,-2.75459710734338,0.005876444864976229,0.306041292931837
Hsal|LOC105191657,132.00973827864402,0.476829162305959,0.173149545896903,-2.75385742328121,0.00588974199248356,0.306041292931837
Hsal|LOC105191065,370.826260176788,-0.8231562767907611,0.299402989019667,2.74932551437117,0.00597180480725051,0.308618977783397
Hsal|LOC105190601,425.942326400852,0.184681071735841,0.0672221087361479,-2.7473263664002205,0.0060083313193419995,0.30882822981417896
Hsal|LOC105182415,31.803310417629103,0.524658054107714,0.19142957452014103,-2.74073666737692,0.00613016159995012,0.31339627233293393
Hsal|LOC105183754,421.47069148196704,0.39918044980168,0.145741312616257,-2.7389656552136294,0.0061632811522026,0.31340449452563895
Hsal|LOC105180654,192.667798548287,0.27759950444765197,0.101568793045674,-2.73311807813667,0.00627378363833478,0.317326641579391
Hsal|LOC105181171,1450.52898553694,0.23444921218519502,0.0859217442238178,-2.72863655531104,0.00635967530188354,0.318285012871635
Hsal|LOC105185025,1005.17327001789,0.186808167223206,0.0684311449886818,-2.72987054730859,0.00633591998670768,0.318285012871635
Hsal|LOC105180609,174.487680997051,0.426263425994106,0.15633725778362698,-2.72656327760374,0.006399768039698711,0.318614629787932
Hsal|LOC105190752,279.959339603945,-0.434083807844789,0.1593181320027,2.7246353091651403,0.00643725473184953,0.31881174606852697
Hsal|LOC105189314,25.447521480361498,0.579189401039071,0.213315578268463,-2.71517629298572,0.006624049846766161,0.326363160584971
Hsal|LOC105182580,578.203791058849,0.286792606337669,0.106128319871753,-2.70231929313715,0.00688576027834844,0.329376430535415
Hsal|LOC105186959,17.4932120799244,-1.0067129359631601,0.372585067026719,2.7019680203419703,0.00689303919198104,0.329376430535415
Hsal|LOC105187443,639.937075494861,-0.253132277028384,0.09358072434901099,2.7049617192994,0.00683122611996921,0.329376430535415
Hsal|LOC105187499,1094.30314923998,0.324300305768563,0.1197666961452,-2.7077669853679103,0.00677375627437156,0.329376430535415
Hsal|LOC105191006,999.5542142460181,-0.31560111613740305,0.116501357918564,2.7089908802437597,0.00674881948009489,0.329376430535415
Hsal|LOC105192665,30206.2922619199,0.515143803530048,0.190445817056161,-2.7049362989061403,0.00683174888970525,0.329376430535415
Hsal|LOC105189311,84.14623754751621,0.406675280269407,0.150962538521013,-2.69388209984823,0.007062514214282891,0.332865445194274
Hsal|LOC105190877,1007.35403569071,0.23918719724583398,0.0888023429713869,-2.69347845160913,0.00707107160892243,0.332865445194274
Hsal|LOC105192595,315.227467560996,0.252041130951873,0.0935512326892684,-2.69415082737639,0.00705682231336472,0.332865445194274
Hsal|LOC105185277,822.474790743338,0.175399489515879,0.0652079652082462,-2.68984761226223,0.0071484653772299405,0.334851021044727
Hsal|LOC105184482,4209.223118315879,0.367722925769611,0.137079609019336,-2.6825501502396403,0.0073063196246792,0.33890630883451
Hsal|LOC105191864,1117.72778320717,0.22889102473217499,0.0852945960739294,-2.6835348928059,0.007284837298376941,0.33890630883451
Hsal|LOC105188054,16107.4991915289,0.17977826478414002,0.0671669750645353,-2.67658718605991,0.007437621184585909,0.343322038078774
Hsal|LOC105181737,337.40633556436,-0.7401763930302959,0.277138921555409,2.67077748905186,0.00756757932109632,0.345962075789928
Hsal|LOC105183904,395.63016789652704,0.18184617929182298,0.0680745058999444,-2.67128166246406,0.00755622123983756,0.345962075789928
Hsal|LOC105182497,880.669010697815,0.245111298339433,0.0918898646817705,-2.66744650444631,0.00764300556445677,0.346331978398549
Hsal|LOC105192000,132.381966073679,0.388553413715444,0.14567815329523598,-2.6672044155309202,0.00764851356227735,0.346331978398549
Hsal|LOC105181396,433.793495137709,0.23009080331781,0.0864520284277459,-2.6614853058088,0.007779673649885429,0.35043309265322803
Hsal|LOC105191805,317.393922682948,0.34948169219961706,0.131381378922644,-2.66005498698098,0.00781278953018028,0.35043309265322803
Hsal|LOC105183130,137.583520436358,-0.589505019723141,0.22207479430693303,2.6545336743997003,0.00794181123747605,0.3545478077800929
Hsal|LOC105186632,339.768007310582,0.33117507635880605,0.125086185665134,-2.64757514667038,0.00810713392784923,0.36023708654167397
Hsal|LOC105181104,830.790693708889,0.215233499249812,0.0817206900671191,-2.63376996783845,0.00844426755788701,0.36084725905895504
Hsal|LOC105181490,918.449248292466,-0.28625944911337203,0.10829862147654401,2.6432418548870498,0.00821163559569796,0.36084725905895504
Hsal|LOC105181974,505.686024379702,-0.505971237130711,0.19233577946329,2.6306662158367797,0.00852176864528827,0.36084725905895504
