baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Hsal|LOC105183345,18.487915240764,-2.01690352065615,0.359768691232705,-5.60611184298852,2.06922278600244e-08,0.000114039016225243
Hsal|LOC105186969,249.682005940385,1.71964336221582,0.308153273199089,5.58048059773427,2.39854908455659e-08,0.000114039016225243
Hsal|LOC105192378,179.550384881428,1.45203506622133,0.268928748402684,5.39933002643178,6.6890224364227e-08,0.000212019714493145
Hsal|LOC105191954,842.959173760275,1.57228889997823,0.300540718347711,5.23153371237761,1.68109367849953e-07,0.0003996379947213
Hsal|LOC105182650,31.6652772829408,-1.88708772348824,0.363711392472364,-5.18842071638333,2.12085021582058e-07,0.000403343294044757
Hsal|LOC105181725,552.02790742255,1.46474567696803,0.291099813507955,5.03176439488855,4.85986289396107e-07,0.000770207270977931
Hsal|LOC105181835,42.5391477060177,1.66666128386311,0.367643918860669,4.53335741014866,5.80534605962457e-06,0.0042918914782401
Hsal|LOC105184868,3662.23804991432,0.497733265843095,0.108480435348783,4.58823071868026,4.47018443064134e-06,0.0042918914782401
Hsal|LOC105186083,105.686270766393,1.39574309807631,0.30112547560944,4.63508806503833,3.56785553969994e-06,0.0042918914782401
Hsal|LOC105186804,145.738107618671,-0.751433709257434,0.165254059185281,-4.54714221824309,5.43792539089645e-06,0.0042918914782401
Hsal|LOC105186861,162.748444185635,1.45606215053047,0.321348033646528,4.53110645802828,5.86755591724906e-06,0.0042918914782401
Hsal|LOC105189180,31.6890481966259,1.30002725430606,0.282519483174947,4.60154903193361,4.19360407643038e-06,0.0042918914782401
Hsal|LOC105189736,69.5604788309188,-0.708334704381558,0.154920641456254,-4.57224226367262,4.82532572869513e-06,0.0042918914782401
Hsal|LOC105186171,3488.24687055162,0.61200834002651,0.135749361003859,4.50836995106823,6.5327592649315e-06,0.00443714341787383
Hsal|LOC105188005,214.310645106375,0.827754075744686,0.186113767842501,4.44757035086825,8.68470201328585e-06,0.00550552209628901
Hsal|LOC105187917,290.877263430199,1.61225693387777,0.368788470541863,4.3717661007918,1.23245519795301e-05,0.00732463529833451
Hsal|LOC105187328,239.82862421729,1.41075604979305,0.326801954463925,4.31685315991211,1.58269369160155e-05,0.00885284371378771
Hsal|LOC105186321,44.5520640136774,-0.887936860039501,0.206764307407799,-4.294439747225,1.75135035271471e-05,0.00897493982459881
Hsal|LOC105189469,80.7496706445337,1.06472325593119,0.248234322682948,4.28918629955571,1.79328905949498e-05,0.00897493982459881
Hsal|LOC105192299,58.4475617963398,1.2347140718132,0.294312373617043,4.19525029355307,2.72570426579781e-05,0.0129593609317357
Hsal|LOC105181717,23.8001619991361,1.30102316337724,0.312081581785803,4.16885596366336,3.06132364761572e-05,0.0134355805586838
Hsal|LOC105188195,569.198590857304,-0.898978399799588,0.215821875625488,-4.16537200964544,3.10845275308702e-05,0.0134355805586838
Hsal|LOC105180923,71.4372305799926,1.3654430895385,0.333513082496446,4.0941215238627,4.2377201664141e-05,0.0165407272659345
Hsal|LOC105188106,48.0173195846568,-0.688301535239957,0.168365991762316,-4.0881268719139,4.34870314069158e-05,0.0165407272659345
Hsal|LOC105188827,379.100044734639,0.790279683268286,0.192539724269223,4.10450199961468,4.05186767187754e-05,0.0165407272659345
Hsal|LOC105183446,902.807813790349,0.727500974145363,0.183010903181715,3.97517831723399,7.0326543178883e-05,0.0257205807341538
Hsal|LOC105180825,24.2726274984987,1.28090785280172,0.324359689792221,3.94903526274254,7.84667931752016e-05,0.0266478834393926
Hsal|LOC105182697,16.8888732010168,1.33345316505648,0.337610665839046,3.94967724654824,7.82566435364261e-05,0.0266478834393926
Hsal|LOC105188124,558.61508434091,-0.248680391731577,0.0633863238053835,-3.92324995049573,8.73624318438991e-05,0.0286458401518495
Hsal|LOC105188434,13.9965938485851,1.39977999101691,0.363513863038203,3.85069218356001,0.000117784461543383,0.0373337481605342
Hsal|LOC105181622,332.45597959163,0.424320468783237,0.110739850914717,3.83168719551569,0.000127267485750482,0.0386577371096195
Hsal|LOC105185288,145.43073581271,-0.43512809547929,0.113720810007186,-3.82628382133221,0.000130092290199582,0.0386577371096195
Hsal|LOC105191415,21.296693389543,0.727716016799261,0.190816364743678,3.81369814783337,0.000136902665405208,0.0394487104647916
Hsal|LOC105189251,71.2590944202959,0.76694137774859,0.201774172692263,3.80098883576291,0.000144119796229879,0.0403069159514684
Hsal|LOC105184860,429.814209336665,0.994948604206591,0.26549139187681,3.7475738748933,0.000178553257620989,0.0485103693347995
Hsal|LOC105183031,329.495042395009,-0.657736798010591,0.176522781526619,-3.72607315793632,0.00019448597829517,0.0513713102113547
Hsal|LOC105189376,40.887730933411,-0.998694580978591,0.268691272817864,-3.71688507224263,0.000201694135526151,0.0518353928302207
Hsal|LOC105180749,36.6461538028845,1.16655156924082,0.315985627845183,3.6917867980134,0.000222684101978565,0.0542949519413891
Hsal|LOC105188880,157.979268701729,0.445126022689437,0.120540152322009,3.69276140866601,0.000221832125891331,0.0542949519413891
Hsal|LOC105183248,747.926203312957,-0.337850655171457,0.0928005360706031,-3.64061102960029,0.000271991783799483,0.0615802350511734
Hsal|LOC105185295,129.622789648211,0.967765099897755,0.265753041965644,3.6415955683505,0.000270953503503329,0.0615802350511734
Hsal|LOC105189551,1630.16194241469,-0.198379744422388,0.0544549577872488,-3.64300611888163,0.000269472429797976,0.0615802350511734
Hsal|LOC105181812,96.8518727007499,0.542930587090077,0.149889471268513,3.62220629971713,0.00029210101897715,0.0628467050347362
Hsal|LOC105187841,241.276772463721,-0.338018519628295,0.093173011534823,-3.62785869062483,0.000285781592743856,0.0628467050347362
Hsal|LOC105190160,77.0125159765628,0.806551063695779,0.222955499852416,3.61754280217204,0.000297413158750986,0.0628467050347362
Hsal|LOC105184906,947.924199029637,-0.312137001530137,0.0874757868679439,-3.56826743383685,0.000359349619920602,0.0727033092728723
Hsal|LOC105185398,66.2570046743095,0.731507395492629,0.204705121274475,3.57346895347967,0.000352283029048869,0.0727033092728723
Hsal|LOC105185132,211.735037692093,-0.29083598858662,0.0819058627378117,-3.55085678686534,0.000383979295205031,0.0760678982938467
Hsal|LOC105181684,1268.82198623678,0.672381014474104,0.190598916570306,3.5277273689333,0.000419143615583728,0.0797127328117134
Hsal|LOC105184442,19.4491319603273,1.17852596360797,0.333905124068614,3.5295234444075,0.000416308817171917,0.0797127328117134
Hsal|LOC105189578,14.12966846914,-0.905690670811793,0.258017039573023,-3.51019712616875,0.000447774602009202,0.0834880135393236
Hsal|LOC105187606,2169.704914568,0.44105826793154,0.126640782668583,3.48275064823142,0.000496290389316214,0.0891244277703564
Hsal|LOC105192486,940.543474962052,0.764849870878671,0.219626486558227,3.48250287506145,0.000496749886615721,0.0891244277703564
Hsal|LOC105182578,25.9208817688758,-1.27701614460962,0.367576023534984,-3.47415517565192,0.000512464573227998,0.0902412153115747
Hsal|LOC105185224,1158.34458161283,0.7513046483406,0.216698083934127,3.4670571825129,0.000526189938145758,0.0909734567605093
Hsal|LOC105185708,1071.74234143545,0.455616384053225,0.131855031224548,3.45543419786019,0.00054940727879154,0.0932913181076564
Hsal|LOC105191843,740.494008976944,0.942962166517706,0.273390263442255,3.44914319421942,0.000562368396494919,0.0938168610924594
Hsal|LOC105187177,418.714513821806,-0.300368758529321,0.0876766858989549,-3.42586806800029,0.000612837978688885,0.098770785412756
Hsal|LOC105189312,497.03933266297,-0.382260775294314,0.111546805367035,-3.42690921570115,0.000610493135540141,0.098770785412756
Hsal|LOC105185999,137.015657752475,0.674259860317497,0.197317270382393,3.41713555539668,0.000632837608466424,0.0991126331898224
Hsal|LOC105186802,2176.90054052712,0.452340910234577,0.132423657255333,3.41586178489538,0.00063580509249965,0.0991126331898224
Hsal|LOC105186779,627.186288019916,0.22512948010134,0.0661971075871006,3.40089602563254,0.00067165369194205,0.103012176720596
Hsal|LOC105180853,14.9180905581962,-0.846073193317022,0.250596474996369,-3.37623740848422,0.000734844806554344,0.107502142546542
Hsal|LOC105185337,32.574977360156,0.655933792329312,0.1939262168691,3.3823884306064,0.00071858460149641,0.107502142546542
Hsal|LOC105188618,299.527008875792,0.455771110286419,0.134826373824217,3.38042993636128,0.000723725241039908,0.107502142546542
Hsal|LOC105187972,1250.87066186109,0.76723463005844,0.228040281735964,3.3644697516502,0.000766908902310848,0.108745626013709
Hsal|LOC105189822,706.351015629306,0.350987099163183,0.104356083359257,3.36336021691111,0.00076999819826449,0.108745626013709
Hsal|LOC105190625,916.638944150136,-0.287879892651579,0.0856689972003113,-3.36037425509321,0.000778369538616449,0.108745626013709
Hsal|LOC105191946,173.015099645888,-0.544472291239934,0.162209758154793,-3.35659394005357,0.000789089094010511,0.108745626013709
Hsal|LOC105184195,64.0922876970528,0.551021311257221,0.164545259030851,3.34875227948018,0.000811763397828483,0.110272259285015
Hsal|LOC105187219,66.8405328282845,-0.487871832547271,0.146274899702994,-3.33530792731957,0.000852049921360491,0.112952403582011
Hsal|LOC105189860,782.411282014635,-0.284758936062556,0.0854037999606507,-3.33426540966277,0.000855250084962118,0.112952403582011
Hsal|LOC105185169,362.479277222847,0.595632711081999,0.178937846460826,3.32871286238709,0.000872483043748008,0.113649880315066
Hsal|LOC105188686,2416.97849471592,-0.241714965951258,0.0727794798848892,-3.32119666605977,0.000896323541137046,0.11517757503611
Hsal|LOC105191150,127.195989724134,0.794877032144117,0.240271703713581,3.30824237668727,0.000938835183018115,0.119031783404257
Hsal|LOC105181718,21.874589379364,1.16087978635521,0.354516117045081,3.27454727878447,0.00105831428088146,0.132414611801339
Hsal|LOC105190713,75.5163270266467,0.843414159830844,0.258365477240251,3.26442282010673,0.00109687342268627,0.135456745147061
Hsal|LOC105188943,2289.79961003085,-0.356497412581742,0.109453262854288,-3.25707432821201,0.00112566952596706,0.135493563574947
Hsal|LOC105191759,221.80549172525,0.914825874760543,0.280860206418883,3.25722852099647,0.00112505818802611,0.135493563574947
Hsal|LOC105190746,346.783408238987,-0.554209389098627,0.170471436560974,-3.25103958926513,0.00114983845123928,0.136672672910429
Hsal|LOC105186537,595.641875894899,0.185921881127919,0.0573904259526313,3.23959751198526,0.00119698530251342,0.13704830563214
Hsal|LOC105186657,419.683979399503,0.412569769755651,0.127323062972246,3.24033808270527,0.00119388054898695,0.13704830563214
Hsal|LOC105188649,1924.70609133813,0.392526187868925,0.121286341372867,3.23635937423649,0.00121064861427066,0.13704830563214
Hsal|LOC105189122,29.9517254854857,1.11698961074852,0.344891767088512,3.23866707569698,0.00120089661731774,0.13704830563214
Hsal|LOC105185154,280.168927973408,0.339019318017391,0.105503959322849,3.21333265778177,0.00131204229716898,0.14677894357388
Hsal|LOC105189603,30.3260520138327,-0.635957706836052,0.198543495608625,-3.2031152916219,0.00135949543481937,0.150319094066249
Hsal|LOC105180542,1059.22076857556,-0.229885574389151,0.0719198444401704,-3.19641367662288,0.00139147456088341,0.150358313630004
Hsal|LOC105184748,168.681654502552,0.713301428889719,0.223091551528156,3.1973484607717,0.00138697265721336,0.150358313630004
Hsal|LOC105191323,40.1701049780018,-0.736552721422108,0.230866517946447,-3.19038346475587,0.00142084130237507,0.151806516227917
Hsal|LOC105192254,315.553564187758,-0.753329799330397,0.23656678719013,-3.18442757023597,0.00145040602663473,0.153243454525219
Hsal|LOC105183202,3574.61350427748,0.394262174074443,0.124393033455964,3.16948757595829,0.00152707986629909,0.159571455479539
Hsal|LOC105181552,2089.29820061884,-0.344464632730398,0.109503188642935,-3.14570412970913,0.00165687526459213,0.171252466206593
Hsal|LOC105183500,717.018264206104,-0.258586407254126,0.0826363256232131,-3.12920988807237,0.00175277059226175,0.171825727441412
Hsal|LOC105188899,78.6154057160087,0.950194018902921,0.303372297850474,3.13210542173911,0.00173557543551569,0.171825727441412
Hsal|LOC105189231,123.416549349049,0.901711222835656,0.28805118592629,3.13038538597232,0.00174577108601161,0.171825727441412
Hsal|LOC105190542,2005.85152735197,-0.286593946502493,0.0912944685889866,-3.13922574863497,0.00169394893941727,0.171825727441412
Hsal|LOC105192244,63.6132003027954,0.804108000144092,0.256631655692057,3.13331571654969,0.00172843416513988,0.171825727441412
Hsal|LOC105182249,283.80238510919,0.211106559453305,0.0676035250818366,3.12271526074643,0.00179191014771529,0.172251989191471
Hsal|LOC105186665,1192.18281841462,-0.28781604372347,0.0923673590595689,-3.11599299421188,0.00183326627773673,0.172251989191471
Hsal|LOC105187057,31.8719525031512,0.759057517569766,0.244110438983484,3.10948405455583,0.00187414400168681,0.172251989191471
Hsal|LOC105188158,410.140187732096,0.351435526417353,0.113248673409918,3.10321980678119,0.0019142740513976,0.172251989191471
Hsal|LOC105188810,33.6184059200528,0.500872843617228,0.16069965342297,3.11682591062535,0.00182809490457683,0.172251989191471
